"Default","Default"
"Home Page","Home Page"
"This account is not confirmed. <a href="%1">Click here</a> to resend confirmation email.","This account is not confirmed. <a href="%1">Click here</a> to resend confirmation email."
"The account is locked. Please wait and try again or contact %1.","The account is locked. Please wait and try again or contact %1."
"An unspecified error occurred. Please contact us for assistance.","An unspecified error occurred. Please contact us for assistance."
"A login and a password are required.","A login and a password are required."
"or","or"
"Creating an account has many benefits: check out faster, keep more than one address, track orders and more.","Creating an account has many benefits: check out faster, keep more than one address, track orders and more."
"Create an Account","Create an Account"
